
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2016-11-17T12:51:01.931,SN2014eg,41.288625,-55.738030,,334.437..746.642,36.4,398.588897705078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-14T03:02:38.173,1200.00,PESSTO,1,191.D-0935(M),SN2014eg_20150113_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.933,SN2014eg,41.288625,-55.738030,,598.987..998.928,56.5,573.106262207031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-14T03:23:27.146,1200.00,PESSTO,1,191.D-0935(M),SN2014eg_20150113_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2017-08-24T09:39:15.877,SN2016P,209.379580,6.097500,,333.695..745.862,58.4,400.615295410156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-28T07:13:51.283,1500.00,PESSTO,1,191.D-0935(T),SN2016P_20160127_Gr11_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.879,SN2016P,209.379580,6.097500,,598.796..998.526,67.2,577.781433105469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-16T08:36:05.173,1800.02,PESSTO,1,191.D-0935(T),SN2016P_20160215_Gr16_OG530_slit1.0_57608_2_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.881,MASTERJ165420.77-615258,253.586540,-61.882780,,363.773..923.561,7.5,361.183502197266,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-09T08:11:16.456,600.02,PESSTO,1,191.D-0935(R),MASTERJ165420.77-615_20160108_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.883,SN2016P,209.379580,6.097500,,598.512..998.315,65.9,591.910217285156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-28T07:39:41.783,1500.01,PESSTO,1,191.D-0935(T),SN2016P_20160127_Gr16_OG530_slit1.0_57607_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.885,SN2016P,209.379580,6.097500,,598.782..998.549,30.6,585.920593261719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-25T07:47:37.700,1800.02,PESSTO,1,191.D-0935(T),SN2016P_20160224_Gr16_OG530_slit1.0_57608_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.887,SN2016P,209.379580,6.097500,,333.897..746.060,67.7,400.243591308594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-05T08:10:23.926,1500.02,PESSTO,1,191.D-0935(T),SN2016P_20160204_Gr11_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.889,SN2016P,209.379580,6.097500,,598.635..998.420,86.0,585.706481933594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-05T08:36:13.656,1500.00,PESSTO,1,191.D-0935(T),SN2016P_20160204_Gr16_OG530_slit1.0_57608_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.891,SN2016P,209.379580,6.097500,,334.159..746.222,46.2,401.070983886719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-16T07:04:06.916,1800.02,PESSTO,1,191.D-0935(T),SN2016P_20160215_Gr11_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.893,SN2016P,209.379580,6.097500,,334.159..746.222,44.9,401.070983886719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-16T07:34:41.146,1799.76,PESSTO,1,191.D-0935(T),SN2016P_20160215_Gr11_Free_slit1.0_57608_2_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.895,SN2016P,209.379580,6.097500,,598.782..998.549,26.4,585.920593261719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-25T08:18:12.153,1800.00,PESSTO,1,191.D-0935(T),SN2016P_20160224_Gr16_OG530_slit1.0_57608_2_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.897,ASASSN-15aj,163.235541,-32.935469,,363.620..923.299,60.6,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T04:12:31.510,180.00,PESSTO,1,191.D-0935(M),ASASSN-15aj_20150112_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.899,PS15cyz,51.294680,-6.180290,,364.369..923.926,18.8,360.969635009766,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-12-03T06:17:28.436,1500.01,PESSTO,1,191.D-0935(R),PS15cyz_20151202_Gr13_Free_slit1.0_57606_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.901,SN2016P,209.379580,6.097500,,334.147..746.255,18.8,400.000671386719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-25T06:46:14.020,1800.02,PESSTO,1,191.D-0935(T),SN2016P_20160224_Gr11_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.904,PS15dqx,162.745000,-2.152250,,364.258..923.906,28.6,362.572143554688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-02T07:26:16.553,900.01,PESSTO,1,191.D-0935(R),PS15dqx_20160101_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.906,SN2016P,209.379580,6.097500,,598.796..998.526,70.0,577.781433105469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-16T08:05:30.753,1800.01,PESSTO,1,191.D-0935(T),SN2016P_20160215_Gr16_OG530_slit1.0_57608_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.908,SN2016P,209.379580,6.097500,,334.147..746.255,18.1,400.000671386719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-25T07:16:48.160,1800.00,PESSTO,1,191.D-0935(T),SN2016P_20160224_Gr11_Free_slit1.0_57608_2_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.910,PS15afa,162.575650,-12.107810,,365.027..924.662,20.3,230.786972045898,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T03:33:22.476,450.02,PESSTO,1,191.D-0935(M),PS15afa_20150426_Gr13_Free_slit1.5_57602_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2017-08-24T09:39:15.912,SN2015R,206.140290,4.781530,,364.322..923.924,182.6,359.04150390625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-19T04:40:41.856,600.01,PESSTO,1,191.D-0935(M),SN2015R_20150418_Gr13_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2017-08-25
ADP.2014-01-20T10:01:42.390,OGLE-2013-SN-011,71.795500,-64.043472,,364.995..925.147,10.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-01-22T04:29:19.986,2400.00,PESSTO,1,188.D-3003(O),OGLE-2013-SN-011_20130121_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.403,LSQ13sj,199.574000,-2.861916,,364.748..924.886,7.1,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-04T07:32:55.833,2700.00,PESSTO,1,188.D-3003(T),LSQ13sj_20130403_Gr13_Free_slit1.0_56457_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.423,LSQ12dyw,352.353666,-7.389083,,364.907..924.947,21.3,358.363067626953,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-09-10T05:26:48.706,1800.00,PESSTO,1,188.D-3003(I),LSQ12dyw_20120909_Gr13_Free_slit1.0_56456_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.430,LSQ12cda,207.509708,9.629805,,365.860..925.718,7.3,225.96891784668,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-04-30T06:00:28.926,1200.00,PESSTO,1,188.D-3003(C),LSQ12cda_20120429_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.443,LSQ12ezn,54.439875,-37.265750,,365.132..925.125,20.7,357.752410888672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-09-26T09:08:27.643,1800.00,PESSTO,1,188.D-3003(K),LSQ12ezn_20120925_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.450,OGLE-2012-SN-006,53.394958,-74.394472,,366.409..926.522,17.5,358.361846923828,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-11-22T07:50:29.446,900.00,PESSTO,1,188.D-3003(O),OGLE-2012-SN-006_20121121_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.463,SN2012ht,163.344790,16.776360,,600.316..1000.213,30.2,557.6259765625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-02-07T06:17:33.016,780.00,PESSTO,1,188.D-3003(Q),SN2012ht_20130206_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.470,SN2012ca,280.280210,-41.794000,,365.082..925.150,19.5,356.134185791016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-19T08:27:01.423,1800.00,PESSTO,1,188.D-3003(T),SN2012ca_20130418_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.483,SN2013K,264.881416,-85.310583,,364.793..924.880,13.8,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-06T07:15:59.906,2100.00,PESSTO,1,188.D-3003(T),SN2013K_20130405_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.490,LSQ12dwl,333.173125,0.511972,,366.363..926.486,45.5,226.514434814453,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-08-18T06:26:32.310,1500.00,PESSTO,1,188.D-3003(E),LSQ12dwl_20120817_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.510,LSQ12bxu,216.852291,-20.907000,,365.899..925.894,6.7,225.679534912109,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-04-21T08:06:49.620,1500.00,PESSTO,1,188.D-3003(A),LSQ12bxu_20120420_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.517,LSQ13fn,177.822041,-29.611444,,334.578..746.977,9.1,394.592102050781,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-02-09T05:27:22.540,2220.00,PESSTO,1,188.D-3003(Q),LSQ13fn_20130208_Gr11_Free_slit1.0_56448_3_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.530,SSS130221-133330-194457,203.375020,-19.749100,,334.393..746.969,7.1,395.184906005859,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-03T07:57:53.843,2400.00,PESSTO,1,188.D-3003(T),SSS130221-133330-194_20130402_Gr11_Free_slit1.0_56448_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.537,LSQ12fww,62.534500,-34.165027,,366.802..927.074,18.4,357.064849853516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-11-06T07:19:11.483,600.00,PESSTO,1,188.D-3003(M),LSQ12fww_20121105_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.570,SN2012hs,147.311291,-47.912666,,364.834..925.031,17.4,358.423797607422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-03-18T05:35:54.866,2700.00,PESSTO,1,188.D-3003(Q),SN2012hs_20130317_Gr13_Free_slit1.0_56457_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.577,OGLE-2012-SN-048,20.809291,-72.331861,,366.796..927.271,68.3,358.597137451172,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-01-02T01:36:56.180,1500.00,PESSTO,1,188.D-3003(O),OGLE-2012-SN-048_20130101_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.583,SN2012hs,147.311291,-47.912666,,600.405..1000.330,17.3,556.196533203125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-02-07T05:13:43.570,1800.00,PESSTO,1,188.D-3003(Q),SN2012hs_20130206_Gr16_OG530_slit1.0_56457_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.597,LSQ12ezu,355.076500,-21.155888,,364.731..924.802,4.8,358.158447265625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-09-24T08:38:55.960,900.00,PESSTO,1,188.D-3003(K),LSQ12ezu_20120923_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.623,LSQ12dvl,27.333750,1.710944,,365.247..925.350,0.9,357.263061523438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-08-09T07:07:06.656,900.00,PESSTO,1,188.D-3003(E),LSQ12dvl_20120808_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.657,LSQ12bpo,170.893700,-12.399700,,365.925..925.921,6.6,226.386184692383,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-04-13T01:15:53.063,1800.00,PESSTO,1,188.D-3003(A),LSQ12bpo_20120412_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.663,SN2012ec,41.499500,-7.574170,,335.881..748.483,16.2,395.329650878906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-11-21T04:47:23.143,900.00,PESSTO,1,188.D-3003(O),SN2012ec_20121120_Gr11_Free_slit1.0_56448_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.683,SSS130404-102043-062657,155.178640,-6.449120,,364.839..924.839,12.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-20T02:20:22.160,2000.00,PESSTO,1,188.D-3003(T),SSS130404-102043-062_20130419_Gr13_Free_slit1.0_56457_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.690,SN2012ca,280.280210,-41.794000,,364.827..925.006,34.9,357.987152099609,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-08-25T00:35:35.126,2700.00,PESSTO,1,188.D-3003(G),SN2012ca_20120824_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.717,LSQ12hot,49.406458,0.815972,,363.978..924.074,6.7,356.449401855469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-02-20T00:47:04.666,650.09,PESSTO,1,188.D-3003(Q),LSQ12hot_20130219_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.737,LSQ12flb,68.123333,-3.307277,,366.314..926.529,10.5,226.163970947266,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-10-22T08:35:44.816,1500.00,PESSTO,1,188.D-3003(M),LSQ12flb_20121021_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.777,LSQ12hcm,55.531291,4.231611,,600.908..1000.585,6.7,575.597534179688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-12-13T04:24:38.583,1800.00,PESSTO,1,188.D-3003(O),LSQ12hcm_20121212_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.797,LSQ12hbo,164.064833,-20.858805,,366.408..926.598,9.6,360.197692871094,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-12-06T08:10:10.033,600.00,PESSTO,1,188.D-3003(O),LSQ12hbo_20121205_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.803,SN2013ao,176.186430,-20.528090,,599.411..999.231,22.5,572.026489257812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-14T03:12:41.356,1400.00,PESSTO,1,188.D-3003(T),SN2013ao_20130413_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.823,SN2009ip,335.784670,-28.947779,,335.841..748.481,51.3,395.18603515625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-11-08T02:27:46.860,900.00,PESSTO,1,188.D-3003(M),SN2009ip_20121107_Gr11_Free_slit1.0_56448_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.850,LSQ12cbv,251.287108,-24.521880,,365.771..925.714,14.4,226.066864013672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-04-29T09:44:31.980,600.00,PESSTO,1,188.D-3003(C),LSQ12cbv_20120428_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.870,LSQ12evm,336.765708,-23.676944,,366.505..926.518,24.3,228.593566894531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-09-17T01:52:13.713,2400.00,PESSTO,1,188.D-3003(I),LSQ12evm_20120916_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.877,LSQ13dj,159.891875,-16.445027,,364.840..924.957,12.8,358.098266601562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-01-13T05:21:42.573,2400.00,PESSTO,1,188.D-3003(O),LSQ13dj_20130112_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.903,SN2013K,264.881416,-85.310583,,334.420..746.853,12.8,397.711486816406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-02-07T06:49:22.786,2000.00,PESSTO,1,188.D-3003(Q),SN2013K_20130206_Gr11_Free_slit1.0_56448_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.910,LSQ12bnt,192.884300,4.023800,,365.348..925.456,8.9,355.309020996094,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-04-12T04:23:48.410,1500.00,PESSTO,1,188.D-3003(A),LSQ12bnt_20120411_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.917,LSQ12hnj,78.103375,-25.782666,,600.888..1000.530,49.8,573.172302246094,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-12-23T06:09:30.196,900.00,PESSTO,1,188.D-3003(O),LSQ12hnj_20121222_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.930,LSQ12dwf,323.475041,0.149083,,365.347..925.450,2.7,357.263061523438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-08-09T05:22:13.313,1500.00,PESSTO,1,188.D-3003(E),LSQ12dwf_20120808_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.943,LSQ12dlf,27.624166,-21.812611,,364.871..925.107,27.9,357.205718994141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-08-19T07:30:45.230,1800.03,PESSTO,1,188.D-3003(E),LSQ12dlf_20120818_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.977,SN2013ai,94.076458,-21.375805,,365.118..925.158,46.1,355.723693847656,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-03-03T01:26:25.596,900.00,PESSTO,1,188.D-3003(Q),SN2013ai_20130302_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.983,SN2013ao,176.186430,-20.528090,,334.599..746.992,25.3,435.465881347656,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-03-12T04:08:09.873,1500.00,PESSTO,1,188.D-3003(Q),SN2013ao_20130311_Gr11_Free_slit1.0_56448_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:42.990,SN2012hs,147.311291,-47.912666,,334.802..747.217,4.6,396.192047119141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-01-30T08:06:06.540,1800.00,PESSTO,1,188.D-3003(Q),SN2012hs_20130129_Gr11_Free_slit1.0_56448_2_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.030,LSQ12hxg,62.947541,-5.918944,,364.876..924.942,5.7,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-03-12T01:22:04.903,2400.00,PESSTO,1,188.D-3003(Q),LSQ12hxg_20130311_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.037,OGLE-2012-SN-049,9.450375,-70.746250,,366.796..927.271,17.7,358.597137451172,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-01-02T01:04:26.833,1500.00,PESSTO,1,188.D-3003(O),OGLE-2012-SN-049_20130101_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.070,SSS130404-102043-062657,155.178640,-6.449120,,364.839..924.839,16.7,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-20T01:46:27.853,2000.00,PESSTO,1,188.D-3003(T),SSS130404-102043-062_20130419_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.090,CSS120413-132702-014513,201.758500,-1.753527,,365.899..925.894,19.7,225.679534912109,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-04-21T05:43:02.570,900.00,PESSTO,1,188.D-3003(A),CSS120413-132702-014_20120420_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.110,SN2012fr,53.400416,-36.126111,,334.409..746.861,25.3,395.791412353516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-01-13T04:13:04.196,900.00,PESSTO,1,188.D-3003(O),SN2012fr_20130112_Gr11_Free_slit1.0_56448_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.163,SN2013ai,94.076458,-21.375805,,364.838..924.835,32.5,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-04-20T00:29:35.926,1800.00,PESSTO,1,188.D-3003(T),SN2013ai_20130419_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.183,PSNJ15213475-0722183,230.394791,-7.371750,,599.928..999.818,17.7,565.397399902344,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-03-05T07:31:01.240,2700.00,PESSTO,1,188.D-3003(Q),PSNJ15213475-0722183_20130304_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.190,LSQ12fxd,80.570958,-25.596416,,600.852..1000.557,28.7,578.011169433594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-12-04T06:20:16.026,1500.00,PESSTO,1,188.D-3003(O),LSQ12fxd_20121203_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.197,LSQ12fvq,19.150750,-31.452055,,366.474..926.675,23.0,359.021484375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-11-07T06:54:24.450,900.00,PESSTO,1,188.D-3003(M),LSQ12fvq_20121106_Gr13_Free_slit1.0_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.203,SN2012hs,147.311291,-47.912666,,334.349..746.855,16.4,257.082611083984,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-02-09T07:21:51.823,2400.00,PESSTO,1,188.D-3003(Q),SN2012hs_20130208_Gr11_Free_slit1.5_56448_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.210,SN2009ip,335.784670,-28.947779,,599.036..998.709,50.2,574.349548339844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-10-23T05:30:56.933,600.00,PESSTO,1,188.D-3003(M),SN2009ip_20121022_Gr16_OG530_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.217,LSQ12hot,49.406458,0.815972,,364.773..924.834,10.1,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-03-12T00:30:53.953,1800.00,PESSTO,1,188.D-3003(Q),LSQ12hot_20130311_Gr13_Free_slit1.0_56457_1_sb.fits,Smartt et. al. (2014),2014-01-20
ADP.2014-01-20T10:01:43.230,SN2012ec,41.499500,-7.574170,,366.400..926.443,53.1,228.716110229492,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2012-08-27T08:09:08.560,900.00,PESSTO,1,188.D-3003(G),SN2012ec_20120826_Gr13_Free_slit1.5_56456_1_sb.fits,Smartt et. al. (2014),2014-01-20
